sampleid	Env_2	Env_3	Env_4	Unknown
ERR525814	0.30154320592487605	0.6972504498358298	0.000348870845998305	0.000857473393295845
ERR525900	0.18893042104596203	0.0008797328401916061	0.7728142328055799	0.0373756133082663
ERR526002	0.00329380529532074	0.009052011806709509	0.9357580394004971	0.0518961434974732
ERR525998	0.39668627979614296	0.5869518335484879	0.00134905025646334	0.0150128363989061
ERR525954	0.820970553186433	0.17231926285410198	0.0	0.00671018395946501
ERR526030	0.9751263079244241	0.0019699662111197897	0.0013824964486951802	0.0215212294157612
ERR526082	0.9742182200165831	0.00130683444648848	0.000701421035161961	0.0237735245017664
ERR525812	0.0920514395474227	0.00295252946620492	0.8573904681584659	0.0476055628279066
ERR525691	0.00105040654287969	0.987206372729225	0.009050948033791379	0.0026922726941039
ERR525952	0.984776356348538	0.00932845794944073	4.50389944064025e-15	0.00589518570201666
ERR525934	0.948105463860486	0.000165869210922602	0.000212510780088325	0.0515161561485032
ERR525705	0.8753667942985229	0.0005012458673447901	0.0834122357236261	0.0407197241105062
ERR525822	0.9828223428600079	0.00046399882870918095	0.00489836541573095	0.0118152928955523
ERR525883	0.937728115421078	4.11297762471561e-07	9.570587583484591e-05	0.0621757674053243
ERR525770	0.41729226206482395	0.00011749707539153899	0.559296840168477	0.0232934006913074
ERR525994	0.000599165738623382	0.0577250275704725	0.9354805408273171	0.0061952658635871
ERR525906	0.36441631298397603	0.542446472006405	0.000273662027064492	0.0928635529825538
ERR526038	0.70640056399491	0.269517500202558	0.0026484789157661	0.0214334568867652
ERR525808	0.00446926888712229	0.00101850824870326	0.97672593188281	0.0177862909813641
ERR525798	0.851210608845582	0.0713055904810444	0.000174019942069614	0.0773097807313035
ERR525894	0.972193798792431	0.0053440796697039605	0.00172617336050977	0.0207359481773552
ERR525892	0.982654591502381	0.000865712460765547	0.000188455700233753	0.0162912403366198
ERR526026	0.9400633430303492	0.0009174730538716359	0.0244288860508515	0.0345902978649281
ERR525902	0.0673101360244067	0.903207175745861	0.000347723507032097	0.029134964722700003
ERR525850	0.437866748290485	0.13382442017418197	0.0456584656939849	0.38265036584134704
ERR526022	0.985977225176615	0.0028059700957739396	0.000778944107021747	0.0104378606205898
ERR525874	1.10161430568595e-11	0.9885181049057921	5.5721956254944895e-05	0.0114261731269366
ERR525711	0.319622204158283	0.000266353218291941	0.6073795514233741	0.072731891200051
ERR525794	0.889186467522381	0.00125049170340794	0.000192651422643186	0.10937038935156802
ERR526010	0.798665997860374	0.12971109174985399	0.0357681406312023	0.0358547697585697
ERR526006	0.0128860600279423	0.000374375057945746	0.978558366378407	0.00818119853570496
ERR525707	0.9346368920316559	1.27933687190517e-08	0.000332384994445575	0.0650307101805294
ERR526046	0.799073892669652	0.191694341020055	0.000104889727275335	0.009126876583018141
ERR525752	0.49878128259651	5.02688880522797e-05	0.21188614133220798	0.28928230718323
ERR525782	0.9650904306112191	0.000167222129159574	0.000346979204175435	0.0343953680554457
ERR525818	0.978153647985553	4.99402569060193e-05	0.0178296404026428	0.00396677135489781
ERR525962	0.0599730648137628	0.9317153482132049	0.000291671048167209	0.008019915924864729
ERR525826	0.18815487297574499	0.68761001520374	0.0531905778996297	0.071044533920885
ERR526054	0.990733081183872	0.004438433524145371	0.0014032543402258	0.00342523095175685
ERR525927	0.7941361064067259	8.05577816436048e-05	0.20024124828258202	0.00554208752904795
ERR525786	0.0522226893394578	0.8687606652300699	0.000523635662768304	0.0784930097677037
ERR526058	0.9286349236367571	0.005372176865687471	0.00022140508853535698	0.0657714944090206
ERR525724	0.681208148997088	0.0823967455335672	0.22648133685774396	0.00991376861160031
ERR525778	0.9054147360907281	0.0596162937883899	0.00047768735418035705	0.0344912827667018
ERR525846	0.152083371147159	5.87670789102583e-05	0.7700762278711359	0.0777816339027953
ERR525862	0.9511626414456139	1.2691604916756201e-08	0.0034693110009356	0.0453680348618454
ERR525970	0.165320976463289	0.775858411171454	0.00115310276602019	0.0576675095992365
ERR525758	0.635651142308385	0.33951137919817104	0.0005838079366473941	0.0242536705567963
ERR525922	0.9765897209187859	0.000491179253679779	9.96504751506746e-05	0.0228194493523839
ERR525990	0.000386011589256834	0.0816552832891671	0.911047113113662	0.00691159200791405
ERR525930	0.917723360840635	0.0284219643344203	0.028174815857952003	0.0256798589669926
ERR525830	2.07537471480999e-06	0.877907318029042	0.09109709158436999	0.030993515011873
ERR525740	0.25523651675317	0.678340689139735	0.0595814452963037	0.00684134881079208
ERR525888	0.941910897831707	0.0168061984001795	0.00147552427804806	0.0398073794900659
ERR525728	0.0389537796675472	0.404378968789904	0.5520829964476309	0.00458425509491832
ERR525986	0.0330553358882377	0.6255280889774301	0.321141524890684	0.0202750502436483
ERR525749	0.678399241907866	0.313840131228528	1.29950549345686e-06	0.00775932735811237
ERR525766	0.730005906231585	0.131450089510741	0.136946286638446	0.00159771761922784
ERR525838	0.989990808942177	0.00249514837551811	0.00267562899247882	0.004838413689825721
ERR525715	0.89132133183688	0.0100242811392372	0.00324100108681118	0.0954133859370715
ERR525698	0.8750264099485829	0.0421604267767869	6.830979068325861e-05	0.0827448534839473
ERR525914	0.8097357250798571	0.14883000845540198	0.0333233003808287	0.00811096608391298
ERR525918	0.405321790993011	0.57586429310672	0.00316320488733645	0.0156507110129322
ERR525966	0.9929585154870642	0.0008274168559905179	9.274288648846171e-05	0.006121324770457411
ERR526086	0.44549314448896005	9.93206143621841e-05	0.551939703001931	0.00246783189474641
ERR525982	0.531376431556932	0.460382326028039	0.000894345592715482	0.00734689682231333
ERR525736	0.9604538365884692	0.00023211705234113398	0.00307728837716767	0.0362367579820219
ERR525878	0.575392082271572	0.40819586252184004	0.00279813389673368	0.0136139213098542
ERR526062	0.6748907449025812	0.000170597279459858	0.298700516348612	0.0262381414693476
ERR525958	0.933922228136053	0.0174418177616978	0.0343566397069602	0.0142793143952894
ERR526072	0.658537574915677	0.310120245099307	0.025806026422814998	0.0055361535622010394
ERR525774	0.9080241713107109	0.00137000873964025	0.00031576914554386296	0.0902900508041049
ERR525732	0.8686231594930319	0.0943375422771374	0.0342792542553283	0.00276004397450255
ERR525719	0.989777555484139	0.00306207208941177	0.00501427264600766	0.00214609978044178
ERR525756	0.7424720034154231	0.0661140562522694	0.15999039531787398	0.0314235450144336
ERR525854	0.869301871956657	0.12364368236594801	8.61350678018168e-05	0.00696831060959371
ERR525790	0.8036083715790021	0.136103584236309	0.0017786382563455198	0.058509405928344
ERR526042	0.994618182543826	0.00141291432507279	0.0023726917603993	0.0015962113707018
ERR526050	0.938674808389588	0.000474401677159801	0.000264962225551837	0.0605858277077009
ERR525974	0.9655161526023031	0.00320979449563463	0.00699558255530363	0.0242784703467593
ERR525947	0.988969382944	0.00137357188412651	0.00103094226572147	0.0086261029061524
ERR525803	0.9081775962908721	0.0563464434405645	0.00120883358446966	0.0342671266840939
ERR525942	0.9787208674538129	0.0069345830645202895	0.0005772488748355231	0.0137673006068309
ERR525866	0.8691032726325999	0.0614543730129943	0.0287155082689468	0.040726846085459
ERR525858	0.883206711722584	0.00247799139757481	0.00240797306846408	0.11190732381137701
ERR525745	0.9333277980784089	0.0522229784236384	0.000344058634612322	0.0141051648633407
ERR526034	0.6621732455159829	0.00119790518814266	0.00058794239967331	0.336040906896201
ERR525910	0.5418891511836029	0.0397082396457433	0.408117909495779	0.0102846996748743
ERR525870	0.952559935301399	0.0006222018781328639	0.0010615492808014099	0.045756313539667
ERR525762	0.9304347680771701	2.1599205019404e-11	0.0583168734085547	0.0112483584926763
ERR525696	0.951536168025095	0.000578799522570195	0.0036827841358543704	0.0442022483164805
ERR525834	0.46560325097287497	0.191535607627245	0.308788139720539	0.0340730016793405
ERR525938	0.94434209202156	0.00997070175137122	0.0027098750223382103	0.0429773312047302
ERR526078	0.9522299768415708	0.0008962951485788779	4.10664378882275e-07	0.0468733173454716
ERR526014	0.8967361630334979	0.00251128763578295	0.0621131246765356	0.0386394246541831
ERR526066	0.249192222280026	0.6988163585010762	0.000183887166419265	0.0518075320524789
ERR526018	0.678039659146943	0.279623578037043	0.000208417951840621	0.0421283448641734
