sampleid	ERR526008_Env_3	ERR526023_Env_4	ERR525992_Env_3	ERR525989_Env_2	ERR525704_Env_2	ERR525851_Env_4	ERR525987_Env_4	ERR525820_Env_3	ERR526051_Env_4	ERR525753_Env_4	ERR525919_Env_4	ERR525924_Env_3	ERR525700_Env_3	ERR526020_Env_3	ERR525726_Env_3	ERR526061_Env_2	ERR525828_Env_3	ERR525946_Env_2	ERR526012_Env_3	ERR525857_Env_2	ERR526037_Env_2	ERR526011_Env_4	ERR525796_Env_3	ERR525955_Env_4	ERR525949_Env_2	ERR525885_Env_2	ERR525917_Env_2	ERR526044_Env_3	ERR526064_Env_3	ERR525789_Env_2	ERR525797_Env_2	ERR525925_Env_3	ERR525886_Env_3	ERR525714_Env_2	ERR525936_Env_3	ERR525759_Env_4	ERR526084_Env_3	ERR525788_Env_3	ERR525836_Env_3	ERR525873_Env_2	ERR525869_Env_2	ERR526073_Env_4	ERR525809_Env_4	ERR526067_Env_4	ERR525965_Env_2	ERR525915_Env_4	ERR525703_Env_3	ERR525791_Env_4	ERR525688_Env_3	ERR525943_Env_4	ERR525864_Env_3	ERR525847_Env_4	ERR525755_Env_2	ERR525929_Env_2	ERR525805_Env_2	ERR525819_Env_4	ERR526087_Env_4	ERR526077_Env_2	ERR526039_Env_4	ERR525863_Env_4	ERR525957_Env_2	ERR525871_Env_4	ERR526085_Env_2	ERR525741_Env_4	ERR525737_Env_4	ERR525899_Env_2	ERR525746_Env_4	ERR525901_Env_4	ERR525839_Env_4	ERR525723_Env_2	ERR525835_Env_4	ERR525882_Env_2	ERR525972_Env_3	ERR525829_Env_2	ERR525729_Env_4	ERR525893_Env_4	ERR525744_Env_2	ERR525689_Env_3	ERR525692_Env_4	ERR525801_Env_3	ERR525877_Env_2	ERR525750_Env_2	ERR526005_Env_2	ERR525716_Env_4	ERR525973_Env_2	ERR525967_Env_4	ERR525837_Env_2	ERR525751_Env_4	ERR525785_Env_2	ERR525968_Env_3	ERR525960_Env_3	ERR525981_Env_2	ERR526060_Env_3	ERR525951_Env_2	ERR525763_Env_4	ERR525738_Env_3	ERR526083_Env_4	ERR525912_Env_3	ERR525898_Env_3	ERR526036_Env_3	ERR526056_Env_3	ERR525816_Env_3	ERR525975_Env_4	ERR525980_Env_3	ERR526047_Env_4	ERR526035_Env_4	ERR525855_Env_4	ERR525742_Env_3	ERR525868_Env_3	ERR526059_Env_4	ERR526024_Env_3	ERR525856_Env_3	ERR526053_Env_2	ERR525764_Env_3	ERR525811_Env_2	ERR525890_Env_3	ERR525810_Env_3	ERR525765_Env_2	ERR525928_Env_4	ERR525991_Env_4	ERR525872_Env_3	ERR525889_Env_4	ERR525823_Env_4	ERR525985_Env_2	ERR525903_Env_4	ERR525815_Env_4	ERR526055_Env_4	ERR525908_Env_3	ERR525959_Env_4	ERR525923_Env_4	ERR525844_Env_3	ERR525845_Env_2	ERR526081_Env_2	ERR526017_Env_2	ERR525722_Env_3	ERR525904_Env_3	ERR526021_Env_2	ERR525933_Env_2	ERR525825_Env_2	ERR525939_Env_4	ERR525701_Env_3	ERR525931_Env_4	ERR525876_Env_3	ERR525867_Env_4	ERR525941_Env_2	ERR525780_Env_3	ERR525849_Env_2	ERR525935_Env_4	ERR525831_Env_4	ERR526070_Env_3	ERR526003_Env_4	ERR525799_Env_4	ERR525768_Env_3	ERR525950_Env_3	ERR526052_Env_3	ERR525884_Env_4	ERR525804_Env_4	ERR525795_Env_4	ERR525777_Env_2	ERR526033_Env_2	ERR525833_Env_2	ERR525940_Env_3	ERR525964_Env_3	ERR525916_Env_3	ERR525920_Env_3	ERR525731_Env_2	ERR525913_Env_2	ERR525860_Env_3	ERR526048_Env_3	ERR525806_Env_3	ERR525821_Env_2	ERR525802_Env_2	ERR525999_Env_4	ERR525905_Env_2	ERR525725_Env_4	ERR525713_Env_3	ERR525709_Env_3	ERR525907_Env_4	ERR525969_Env_2	ERR525779_Env_4	ERR526027_Env_4	ERR526029_Env_2	ERR525781_Env_2	ERR525824_Env_3	ERR526016_Env_3	ERR526040_Env_3	ERR525800_Env_3	ERR525832_Env_3	ERR525775_Env_4	ERR525945_Env_3	ERR525735_Env_2	ERR525984_Env_3	ERR526019_Env_4	ERR525747_Env_3	ERR525748_Env_2	ERR525997_Env_2	ERR526004_Env_3	ERR525880_Env_3	ERR525783_Env_4	ERR525807_Env_2	ERR526009_Env_2	ERR525757_Env_4	ERR525865_Env_2	ERR525767_Env_4	ERR525971_Env_4	ERR525963_Env_4	ERR525792_Env_3	ERR525896_Env_3	ERR525708_Env_4	ERR525771_Env_4	ERR526025_Env_2	ERR525911_Env_4	ERR525743_Env_3	ERR526057_Env_2	ERR525937_Env_2	ERR525996_Env_3	ERR525875_Env_4	ERR526080_Env_3	ERR525730_Env_3	ERR525733_Env_4	ERR526028_Env_3	ERR525909_Env_2	ERR525693_Env_2	ERR525944_Env_3	ERR525773_Env_2	ERR525694_Env_3	ERR525776_Env_3	ERR525772_Env_3	ERR525926_Env_2	ERR525754_Env_3	ERR526032_Env_3	ERR525897_Env_2	ERR526043_Env_4	ERR525761_Env_2	ERR525784_Env_3	ERR525760_Env_3	ERR525769_Env_2	ERR525727_Env_2	ERR526079_Env_4	ERR525817_Env_2	ERR525961_Env_2	ERR526007_Env_4	ERR526001_Env_2	ERR525887_Env_2	ERR526031_Env_4	ERR525718_Env_2	ERR525720_Env_4	ERR525695_Env_2	ERR526063_Env_4	ERR525852_Env_3	ERR525988_Env_3	ERR525848_Env_3	ERR525861_Env_2	ERR525787_Env_4	ERR525793_Env_2	ERR526013_Env_2	ERR525699_Env_4	ERR525993_Env_2	ERR526045_Env_2	ERR525859_Env_4	ERR525710_Env_2	ERR525879_Env_4	ERR525702_Env_2	ERR526041_Env_2	ERR525690_Env_2	ERR526000_Env_3	ERR526065_Env_2	ERR525983_Env_4	ERR525932_Env_3	ERR525712_Env_4	ERR525697_Env_4	ERR525717_Env_3	ERR525921_Env_2	ERR526071_Env_2	ERR525948_Env_4	ERR526049_Env_2	ERR525895_Env_4	ERR525734_Env_3	ERR526015_Env_4	ERR525891_Env_2	ERR525953_Env_4	ERR525721_Env_2	ERR525739_Env_2	ERR525827_Env_4	ERR525995_Env_4	ERR525813_Env_4	ERR526076_Env_3	ERR525956_Env_3	ERR525853_Env_2	ERR525881_Env_3	Unknown
ERR525942_Env_1	0.14350629896331502																					0.00174613735999445																																																																																																																																																																																			0.8078882298017891																																																																																										0.0468593338749011
ERR525814_Env_1																																																		0.0006326768001952889																																																																																															0.9811324463345219																	0.00029925510573637203																																																																																																																																	0.0179356217595463
ERR525906_Env_1		0.31373735544542797												0.000166679426435609																																																																																																																											0.669324401500324																																																																																																																																																										0.0167715636278122
ERR525900_Env_1			7.81678414341414e-08																																																																																																																																																																																																																																																															0.15820017564216501																											0.8313287201874191						0.0104710260025745
ERR525858_Env_1																																																							0.000745246483425611																																																																							0.9410188397136501																																																													0.0121465635386056																																																																																																								0.0460893502643188
ERR525707_Env_1																																																																																																																																								0.00110804725422555																																						0.976713359720353				0.000363016644564954																																																																																																																	0.0218155763808567
ERR525834_Env_1				0.79588766616202																																																																																																																				0.199774741991151																																																																																																																																			0.000158025260370499																																								0.00417956658645851
ERR525958_Env_1					0.8152659230363271																																										0.180405619726935																																																																																																																																																																																																																																																				0.004328457236738179
ERR526014_Env_1						0.0152229551005065																																																																																																																																													0.593452928164022																																																																																																									0.38556734383026203																																							0.00575677290520896
ERR525719_Env_1							0.00195473255444518																																																																																																																					0.9955530537488889																																																																				0.0011656205570324																																																																																																			0.00132659313963382
ERR525866_Env_1								2.4967055352584603e-07																																																																																																																			0.00030343987112992597																																																0.9429185041357081																																																																																																																								0.056777806322609
ERR525812_Env_1									0.919441996522173																																																																																																																																																																0.0705142797050389																																																																																																											0.000593729524070534															0.009449994248717921
ERR525888_Env_1										0.0188743121565868																																																																								0.787777617367602																																																																																																																																			0.16548686362759302																																																																														0.027861206848219
ERR526050_Env_1											0.0011784587911997698																0.989940946366653																																																																																																																																									0.00122802874111456																																																																																																																															0.007652566101032409
ERR525728_Env_1																																																																		0.975854352722037		0.0033179996770776																															9.148148671348341e-07																																																																																																																																																																																																0.0208267327860183
ERR525711_Env_1																				0.879805616767446																																																																																												0.00033119818360832																																																																																																																																																				0.0800383189210271																															0.0398248661279191
ERR525705_Env_1												0.0061423696371566295																																																																																																											0.001215033003249																																																																																																														0.990872119830571																																																														0.0017704775290230301
ERR525818_Env_1													0.280179965633178																							0.0303167016961536																																																																																																																																																																																																																																																						0.685731359335921									0.0037719733347471797
ERR525803_Env_1																																																																																																																																													0.39154665176079495																																																																				0.566557412339918																																																						0.0384006367923413																												0.00349529910694534
ERR525774_Env_1															0.000266963142354862																																																												0.0030312805129119897																																																																																																																																																																			0.951649935796558																																																					0.0450518205481755
ERR525954_Env_1																0.8488201914135469																																																																													0.0459021208144903																																																																																																																																																												0.00015940438917886598																																										0.10511828338278399
ERR525922_Env_1																	0.28794856384236606																																																									0.7084540058189821																																																																											0.000293350988884816																																																																																																																																														0.0033040793497677
ERR525808_Env_1																		0.24176540680107103																																																																																																																																																																												1.50494489265689e-22																																																																																					0.690479783355918																0.0677548098430109
ERR525982_Env_1																			0.131679718381449																																																																																																																																																																																																																																													0.728439966863626																							0.13888230004582403												0.000998014709100046
ERR525918_Env_1																																																																							0.000284020839682965																																																																																										0.7987222741819151																											0.19380799213667496																																																																																																							0.007185712841727141
ERR525770_Env_1																																																													0.5127674371997539																																																																				0.20756870685687803																																																																																																																																																															7.05491223278583e-05			0.27959330682104
ERR526078_Env_1																					0.000977335711313841																																						0.9862843230604109																																									0.000394689098610118																																																																																																																																																																																															0.0123436521296647
ERR525822_Env_1																							0.00399383981440946								0.9740006852076891																																																																																																																									0.00441617651903361																																																																																																																																											0.0175892984588679
ERR526042_Env_1																								0.00025877914589049	0.992844055128851																																																																																																																																																																																																							0.00395366449535522																																																																			0.00294350122990304
ERR526010_Env_1																										0.00016080712291430602																																																																																																																																																																												0.0707558879189481																																																																															0.925265012587136														0.0038182923710017797
ERR525927_Env_1																												0.149943571678385																																																																													0.0139857279465898																																																																																																																																																										0.8282848612638009																																0.007785839111224709
ERR525846_Env_1																													0.714380446832626															0.232187563049029																																																																																																																																																																																																																															0.0351592445259738																								0.0182727455923715
ERR525732_Env_1																														0.914127991650375								0.003927523663270129										0.0562970480850376																																																																																																																																																																																																																																																			0.0256474366013177
ERR525790_Env_1																																0.000788774765252355																						0.8873337345281249																																																																																								0.0005836019716792331																																																																																																																																																					0.111293888734944
ERR525966_Env_1																																	0.893232976314217																																																																																									0.00022429022256848102																																																																																																																										0.0873408130141668																																															0.0192019204490482
ERR525892_Env_1																																		0.92545175155132																																																		0.000229329508883483																																																																																												0.0014872381981916802																																																																																																																			0.072831680741605
ERR526072_Env_1																																			0.78688668060842																																																																																																									0.169850886064324																																																																											2.04057577894247e-09																																																																												0.0432624312866799
ERR525902_Env_1																																					0.000288469830843364																				0.0103145641683834						0.98860823303663																																																																																																																																																																																																																																				0.000788732964143418
ERR525934_Env_1																																							0.0876429212232053																														0.238988999022244																		0.666803478872112																																																																																																																																																																																																												0.006564600882438629
ERR526054_Env_1																																																																																																																																																																																																																																																						0.564447047060431	0.00025675698969170697																									0.429883844632997																			0.00541235131687984
ERR525894_Env_1																																																			0.009511617668283																																																																																													0.00416223947392835																																																											0.916231177372245																																																																																								0.0700949654855436
ERR525782_Env_1																																																																																																																			0.9528181566144829		0.000414453123030862																																																																																																																																																																									0.0243536908624854					0.0224136994000009
ERR525740_Env_1																																								0.666860097223689																																																																																	0.311884459499573																																																																																																0.00035566352389720696																																																																										0.0208997797528405
ERR526038_Env_1																																									0.6629571028498621																					0.000835216542036812																																															0.28282702466561305																																																																																																																																																																																						0.0533806559424877
ERR525910_Env_1																																										0.00313013478743231																																																																																																												1.3135708121004302e-05																																																																																																																												0.9624083315359959																	0.0344483979684508
ERR525830_Env_1																																											0.000682180085896455																																																																																																																															0.832081061275792																														0.141279662933288																																																																																											0.0259570957050236
ERR526066_Env_1																																													0.298856832715141																																									0.000373683148968828																																																																													0.700121975188354																																																																																																																																0.000647508947535933
ERR525766_Env_1																																														0.0008162282624890491																																																				0.000201327528368297																																																																					0.962792853314794																																																																																																																												0.0361895908943488
ERR526006_Env_1																																																	0.00864727503702735																																																																																																																																																																														0.987346458286258																																		0.00252159172940642																																		0.0014846749473082302
ERR525736_Env_1																																																																																																																																																																																	0.000757208473118254																																																																																				0.995090054895321									0.000415825808434511																					0.0037369108231260603
ERR525914_Env_1																																																				0.39763887182907104																																																																															0.0500439293363402	0.542359536511257																																																																																																																																																															0.00995766232333205
